E,t,x,y,z
1812.5465275079055,1.597840830841182e-08,0.005088920304650587,0.0037368804747807643,-4.7173490212020516e-05
1811.4850486969306,1.6038029234935745e-08,0.0051030286620842,0.0037690488868245475,-4.7699770125431713e-05
1810.3831110426638,1.6097650161459667e-08,0.005116907301004557,0.0038013055968296318,-4.822952779524355e-05
1809.2428333675593,1.6157271087983593e-08,0.0051305542521284725,0.003833649147957158,-4.876276328487073e-05
1808.0663581718316,1.6216892014507518e-08,0.005143967556504856,0.0038660780709680325,-4.9299476453349833e-05
1806.8558512561738,1.6276512941031443e-08,0.005157145265648669,0.0038985908842885998,-4.983966695455513e-05
1805.6135013389498,1.633613386755537e-08,0.005170085441674419,0.003931186094077158,-5.038333423642535e-05
1804.3415196679382,1.639575479407929e-08,0.005182786157429184,0.003963862194291318,-5.093047754020121e-05
1803.042139626685,1.6455375720603216e-08,0.005195245496625161,0.003996617666756198,-5.1481095899673935e-05
1801.7176163355473,1.651499664712714e-08,0.005207461553971724,0.0040294509812334595,-5.2035188140444744e-05
1800.3702262474912,1.6574617573651067e-08,0.005219432435306995,0.004062360595491166,-5.2592752879195375e-05
1799.0022667387111,1.6634238500174992e-08,0.005231156257728909,0.00409534495537448,-5.315378852296974e-05
1797.6160556941547,1.6693859426698917e-08,0.0052426311497257815,0.004128402494877179,-5.371829326846675e-05
1796.2139310880123,1.675348035322284e-08,0.005253855251306346,0.004161531636214,-5.428626510134434e-05
1794.7982505592634,1.6813101279746765e-08,0.005264826714129286,0.004194730789893801,-5.485770179553481e-05
1793.3713909823382,1.687272220627069e-08,0.005275543701632223,0.004227998354793536,-5.5432600912571486e-05
1791.9357480329818,1.6932343132794615e-08,0.005286004389160176,0.004261332718233046,-5.601095980092679e-05
1790.4937357493982,1.699196405931854e-08,0.005296206964093473,0.004294732256050658,-5.659277559536179e-05
1789.047786088749,1.7051584985842463e-08,0.005306149625975115,0.004328195332679594,-5.717804521628719e-05
1787.600348479086,1.7111205912366388e-08,0.005315830586637576,0.004361720301225174,-5.776676536913599e-05
1786.1538893668094,1.7170826838890313e-08,0.005325248070329038,0.004395305503542823,-5.835893254374768e-05
1784.7108917597157,1.723044776541424e-08,0.0053344003138390585,0.004428949270316878,-5.895454301376415e-05
1783.2738547657366,1.7290068691938164e-08,0.005343285566623649,0.0044626499211401745,-5.9553592836037304e-05
1781.8452931274392,1.7349689618462086e-08,0.005351902090929771,0.004496405764594432,-6.015607785004852e-05
1780.4277367523753,1.740931054498601e-08,0.00536024816191924,0.004530215098331418,-6.076199367733985e-05
1779.0237302393746,1.7468931471509936e-08,0.0053683220677920186,0.004564076209154895,-6.137133572095717e-05
1777.6358324008513,1.7528552398033862e-08,0.00537612210990891,0.004597987373103341,-6.198409916490527e-05
1776.266615781232,1.7588173324557787e-08,0.00538364660291363,0.004631946855533447,-6.260027897361488e-05
1774.918666171574,1.764779425108171e-08,0.00539089387485426,0.004665952911204377,-6.32198698914218e-05
1773.5945821204741,1.7707415177605634e-08,0.005397862267304067,0.004700003784362801,-6.384286644205804e-05
1772.2969744413604,1.776703610412956e-08,0.005404550135481685,0.004734097708828682,-6.446926292815517e-05
1771.0284657162447,1.7826657030653485e-08,0.0054109558483706605,0.004768232908081823,-6.509905343075982e-05
1769.7916897960424,1.788627795717741e-08,0.0054170777888383394,0.004802407595349166,-6.573223180886143e-05
1768.5892912975448,1.7945898883701336e-08,0.0054229143537541,0.0048366199736928385,-6.636879169893217e-05
1767.4239250971336,1.8005519810225258e-08,0.005428463954106918,0.004870868236098948,-6.70087265144794e-05
1766.2982558213423,1.8065140736749183e-08,0.00543372501512227,0.004905150565567111,-6.765202944561027e-05
1765.214957334347,1.8124761663273108e-08,0.005438695976378345,0.004939465135200723,-6.829869345860888e-05
1764.1767122224921,1.8184382589797034e-08,0.005443375291921581,0.004973810108297956,-6.894871129552589e-05
1763.1862112759395,1.824400351632096e-08,0.005447761430381509,0.00500818363844349,-6.960207547378051e-05
1762.246152967549,1.830362444284488e-08,0.005451852875084897,0.005042583869600959,-7.025877828577517e-05
1761.3592429290668,1.8363245369368806e-08,0.005455648124169188,0.005077008936206117,-7.091881179852277e-05
1760.5281934247496,1.842286629589273e-08,0.005459145690695231,0.005111456963260727,-7.158216785328645e-05
1759.755722822494,1.8482487222416657e-08,0.00546234410275929,0.005145926066427146,-7.224883806523212e-05
1759.0445550625914,1.8542108148940582e-08,0.0054652419036043285,0.0051804143521236275,-7.291881382309371e-05
1758.397419124199,1.8601729075464508e-08,0.005467837651730569,0.0052149199176203115,-7.359208628885107e-05
1757.817048489628,1.866135000198843e-08,0.0054701299210053065,0.005249440851135924,-7.426864639742082e-05
1757.3061806065537,1.8720970928512355e-08,0.005472117300771983,0.005283975231935156,-7.494848485635984e-05
1756.867556348248,1.878059185503628e-08,0.005473798395958514,0.005318521130426734,-7.563159214558182e-05
1756.503919471931,1.8840212781560206e-08,0.005475171827184848,0.005353076608262174,-7.631795851708654e-05
1756.218016075357,1.889983370808413e-08,0.00547623623086978,0.005387639718435207,-7.700757399470218e-05
1756.0125940517241,1.8959454634608053e-08,0.005476990259336976,0.005422208505381879,-7.770042837384064e-05
1755.8904025430213,1.9019075561131978e-08,0.005477432580920239,0.005456781005081321,-7.839651122126575e-05
1755.8541913919094,1.9078696487655903e-08,0.005477561880067982,0.005491355245157173,-7.909581187487461e-05
1755.9067105922527,1.913831741417983e-08,0.005477376857446916,0.005525929244979674,-7.979831944349204e-05
1756.0507097383909,1.9197938340703754e-08,0.00547687623004495,0.005560501015768401,-8.050402280667806e-05
1756.2889374732645,1.9257559267227676e-08,0.00547605873127328,0.005595068560695651,-8.121291061454852e-05
1756.6241409355048,1.93171801937516e-08,0.0054749231110676755,0.005629629874990472,-8.192497128760899e-05
1757.059065205583,1.9376801120275527e-08,0.005473468135988962,0.005664182946043324,-8.264019301660175e-05
1757.5964527511408,1.9436422046799452e-08,0.0054716925893226725,0.005698725753511377,-8.33585637623661e-05
1758.239042871579,1.9496042973323377e-08,0.005469595271177881,0.005733256269424437,-8.408007125571192e-05
1758.9895711420572,1.95556638998473e-08,0.005467174998585206,0.005767772458291483,-8.480470299730644e-05
1759.850768856973,1.9615284826371225e-08,0.005464430605593976,0.005802272277207833,-8.553244625757448e-05
1760.8253624730382,1.967490575289515e-08,0.005461360943368554,0.0058367536759629125,-8.62632880766119e-05
1761.916073052072,1.9734526679419075e-08,0.00545796488028381,0.005871214597148632,-8.699721526411257e-05
1763.1256157036091,1.9794147605943e-08,0.0054542413020197515,0.005905652976268363,-8.77342143993086e-05
1764.4566990274293,1.9853768532466926e-08,0.005450189111655277,0.0059400667418465095,-8.84742718309241e-05
1765.9120245561226,1.9913389458990848e-08,0.005445807229761082,0.005974453815538669,-8.921737367714234e-05
1767.4942861977963,1.9973010385514773e-08,0.005441094594491682,0.006008812112242375,-8.996350582558646e-05
1769.2061696790372,2.00326313120387e-08,0.005436050161676564,0.006043139540208422,-9.071265393331358e-05
1771.0503519882188,2.0092252238562624e-08,0.005430672904910457,0.006077434001152758,-9.146480342682254e-05
1773.0295008193011,2.015187316508655e-08,0.005424961815642711,0.006111693390368949,-9.221993950207507e-05
1775.1462740161824,2.021149409161047e-08,0.005418915903265792,0.0061459155968412015,-9.297804712453071e-05
1777.403319017754,2.0271115018134397e-08,0.005412534195202865,0.006180098503357942,-9.373911102919505e-05
1779.8032723037477,2.0330735944658322e-08,0.005405815736994488,0.006214239986625949,-9.450311572068188e-05
1782.3487588414828,2.0390356871182247e-08,0.005398759592384382,0.0062483379173850235,-9.527004547328874e-05
1785.0423915336344,2.0449977797706173e-08,0.005391364843404305,0.006282390160523204,-9.603988433108619e-05
1787.8867706671192,2.0509598724230098e-08,0.005383630590457985,0.006316394575192511,-9.681261610802081e-05
1790.8844833632147,2.056921965075402e-08,0.0053755559524041475,0.0063503490149252224,-9.758822438803176e-05
1794.0381030290216,2.0628840577277945e-08,0.0053671400666386,0.006384251327750664,-9.836669252518113e-05
1797.3501888103717,2.068846150380187e-08,0.005358382089175389,0.0064180993563125194,-9.914800364379801e-05
1800.823285046299,2.0748082430325796e-08,0.005349281194727011,0.00645189093798665,-9.993214063863614e-05
1804.4599207251738,2.080770335684972e-08,0.005339836576783684,0.006485623904999418,-0.00010071908617504553
1808.2626089426142,2.0867324283373643e-08,0.005330047447691663,0.0065192960845465,-0.00010150882268915763
1812.2338463612828,2.092694520989757e-08,0.005319913038730608,0.006552905298912204,-0.00010230133238808439
1816.3761126726715,2.0986566136421494e-08,0.005309432600189981,0.006586449365589265,-0.00010309659725013107
1820.6918700609904,2.104618706294542e-08,0.005298605401444489,0.006619926097399116,-0.00010389459902502279
1825.183562669258,2.1105807989469344e-08,0.005287430731028551,0.006653333302612641,-0.00010469531923414496
1829.8536160677138,2.1165428915993266e-08,0.005275907896709792,0.006686668785071389,-0.00010549873917079749
1834.7044367246426,2.1225049842517192e-08,0.005264036225561558,0.006719930344309251,-0.00010630483990046274
1839.7384114797424,2.1284670769041117e-08,0.005251815064034447,0.006753115775674592,-0.00010711360226108748
1844.9579070201048,2.1344291695565042e-08,0.005239243778026853,0.006786222870452829,-0.00010792500686337846
1850.3652693589602,2.1403912622088968e-08,0.005226321752954513,0.006819249415989455,-0.00010873903409111202
1855.962823317252,2.146353354861289e-08,0.00521304839381906,0.006852193195813494,-0.0001095556641014574
1861.7528720081714,2.1523154475136815e-08,0.005199423125275575,0.006885051989761392,-0.00011037487682531403
1867.7376963247464,2.158277540166074e-08,0.005185445391699128,0.0069178235741013255,-0.00011119665196766255
1873.9195544305928,2.1642396328184666e-08,0.005171114657250311,0.00695050572165793,-0.0001120209690079298
1880.3006812539306,2.170201725470859e-08,0.005156430405939754,0.006983096201937437,-0.00011284780720036758
1886.8832879849713,2.1761638181232516e-08,0.005141392141691629,0.007015592781253217,-0.00011367714557444536
1893.6695615767728,2.182125910775644e-08,0.005125999388406117,0.00704799322285172,-0.00011450896293525682
1900.6616642496724,2.1880880034280364e-08,0.0051102516900208604,0.007080295287038807,-0.00011534323786394024
1907.8617329993979,2.194050096080429e-08,0.005094148610571374,0.007112496731306462,-0.00011617994871811278
1915.271879108956,2.2000121887328214e-08,0.005077689734250424,0.007144595310459889,-0.00011701907363231863
1922.8941876643964,2.205974281385214e-08,0.00506087466546637,0.007176588776744976,-0.00011786059051849101
1930.7307170745626,2.2119363740376062e-08,0.005043703028900454,0.007208474879976126,-0.00011870447706642809
1938.7834985949196,2.2178984666899987e-08,0.005026174469563051,0.007240251367664445,-0.00011955071074428265
1947.0545358555544,2.2238605593423912e-08,0.005008288652848862,0.0072719159851462834,-0.00012039926879906571
1955.5458043934657,2.2298226519947838e-08,0.004990045264591053,0.007303466475712118,-0.00012125012825716401
1964.2592511892176,2.2357847446471763e-08,0.004971444011114337,0.007334900580735781,-0.00012210326592487124
1973.1967942080742,2.2417468372995688e-08,0.004952484619286986,0.007366216039804011,-0.00012295865838893324
1982.3603219456984,2.247708929951961e-08,0.004933166836571785,0.007397410590846336,-0.00012381628201710686
1991.751692978513,2.2536710226043536e-08,0.004913490431075908,0.007428481970265273,-0.0001246761129587329
2001.3727355188314,2.259633115256746e-08,0.004893455191599726,0.007459427913066835,-0.00012553812714532263
2011.2252469748307,2.2655952079091386e-08,0.004873060927684534,0.007490246152991348,-0.00012640230029115822
2021.3109935154782,2.271557300561531e-08,0.004852307469659194,0.007520934422644563,-0.00012726860789390697
2031.6317096405025,2.2775193932139234e-08,0.0048311946686857045,0.007551490453629062,-0.00012813702523524934
2042.1890977554847,2.283481485866316e-08,0.004809722396803671,0.0075819119766759435,-0.00012900752738152074
2052.9848277521846,2.2894435785187084e-08,0.00478789054697369,0.007612196721776787,-0.0001298800891843671
2064.0205365941715,2.295405671171101e-08,0.004765699033119638,0.00764234241831589,-0.00013075468528141415
2075.297827907866,2.3013677638234935e-08,0.004743147790169866,0.007672346795202768,-0.00013163129009695048
2086.818271579066,2.3073298564758857e-08,0.00472023677409729,0.007702207581004909,-0.0001325098778426243
2098.5834033550536,2.3132919491282782e-08,0.004696965961958378,0.0077319225040807784,-0.00013339042251815403
2110.594724452369,2.3192540417806707e-08,0.004673335351931035,0.007761489292713067,-0.0001342728979120523
2122.8537011703315,2.3252161344330633e-08,0.00464934496335137,0.007790905675242175,-0.00013515727760236404
2135.361764510406,2.3311782270854558e-08,0.004624994836749355,0.007820169380199922,-0.00013604353495741774
2148.1203098014735,2.337140319737848e-08,0.004600285033883376,0.007849278136443483,-0.00013693164313659088
2161.1306963311154,2.3431024123902405e-08,0.004575215637773651,0.007878229673289534,-0.00013782157509108851
2174.394246982984,2.349064505042633e-08,0.004549786752734539,0.007907021720648609,-0.0001387133035647358
2187.912247880325,2.3550265976950256e-08,0.004523998504405716,0.007935652009159655,-0.00013960680109478387
2201.6859480357575,2.360988690347418e-08,0.004497851039782239,0.00796411827032478,-0.0001405020400127295
2215.716559007371,2.3669507829998107e-08,0.004471344527243461,0.007992418236644191,-0.000141398992445148
2230.0052545612234,2.372912875652203e-08,0.004444479156580834,0.008020549641751305,-0.00014229763031454006
2244.5531703403185,2.3788749683045954e-08,0.004417255139024565,0.008048510220548033,-0.00014319792534019167
2259.361403540134,2.384837060956988e-08,0.0043896727072691415,0.008076297709340237,-0.00014409984903904774
2274.431012590778,2.3907991536093805e-08,0.004361732115497718,0.008103909845973332,-0.00014500337272659914
2289.7630168458436,2.396761246261773e-08,0.004333433639405361,0.008131344369968048,-0.00014590846751778313
2305.3583962780403,2.4027233389141652e-08,0.004304777576221151,0.008158599022656327,-0.00014681510432789713
2321.2180911816613,2.4086854315665577e-08,0.004275764244729133,0.008185671547317367,-0.000147723253873526
2337.3430018819654,2.4146475242189503e-08,0.004246393985288136,0.008212559689313777,-0.0001486328866734826
2353.73398845155,2.4206096168713428e-08,0.004216667159850422,0.008239261196227877,-0.00014954397304976154
2370.391870433751,2.4265717095237353e-08,0.004186584151979202,0.008265773817998088,-0.00015045648312850637
2387.317426573184,2.432533802176128e-08,0.004156145366864981,0.008292095307055446,-0.00015137038684099
2404.5113945534363,2.43849589482852e-08,0.004125351231340766,0.008318223418460207,-0.00015228565392460825
2421.9744707420264,2.4444579874809126e-08,0.004094202193896101,0.008344155910038549,-0.0001532022539238867
2439.70730994265,2.450420080133305e-08,0.004062698724689953,0.008369890542519352,-0.0001541201561915006
2457.7105251548032,2.4563821727856977e-08,0.00403084131556243,0.008395425079671066,-0.00015503932988930797
2475.984687340823,2.4623442654380902e-08,0.0039986304800453416,0.00842075728843864,-0.0001559597439893958
2494.53032520042,2.4683063580904824e-08,0.003966066753371597,0.008445884939080517,-0.00015688136727513925
2513.3479249527463,2.474268450742875e-08,0.003933150692483428,0.008470805805305686,-0.00015780416834227387
2532.4379301260597,2.4802305433952675e-08,0.0038998828760394575,0.00849551766441078,-0.00015872811559998088
2551.8007413550417,2.48619263604766e-08,0.0038662639044205888,0.008520018297417213,-0.00015965317727198536
2571.43671618582,2.4921547287000525e-08,0.0038322943997347314,0.008544305489208363,-0.00016057932139766732
2591.3461688887464,2.4981168213524447e-08,0.0037979750058203523,0.00856837702866676,-0.00016150651583318566
