E,t,x,y,z
17706.631763505342,1.1251603290457111e-07,0.01849623569185918,0.009078729350833729,-3.9465445530646104e-05
17706.631763267575,1.1292969479024968e-07,0.019033122737716453,0.008538349770802372,-3.9936859185602274e-05
17706.631763029814,1.1334335667592825e-07,0.019552754359858725,0.007981357165515563,-4.041456757991502e-05
17706.631762792218,1.1375701856160682e-07,0.02005461784685406,0.007408303215281031,-4.089908618629857e-05
17706.63176255431,1.1417068044728538e-07,0.020538216054967598,0.006819753697985282,-4.1391148012737446e-05
17706.63176231672,1.1458434233296395e-07,0.021003070873096434,0.006216290548286102,-4.189068553252082e-05
17706.631762079374,1.1499800421864253e-07,0.021448726525481247,0.005598513222263314,-4.239684859807079e-05
17706.631761842087,1.154116661043211e-07,0.021874744621104888,0.004967033717942819,-4.2909090041175964e-05
17706.631761605957,1.1582532798999967e-07,0.022280712840039737,0.004322481425072884,-4.342829205564815e-05
17706.631761370016,1.1623898987567824e-07,0.0226662401369498,0.0036654985026698165,-4.3955754546587e-05
17706.63176113434,1.166526517613568e-07,0.023030949642874672,0.002996734835694782,-4.4491980429017064e-05
17706.63176089908,1.1706631364703537e-07,0.023374486957270322,0.0023168524940221803,-4.5036908254378615e-05
17706.631760664437,1.1747997553271394e-07,0.023696521394683385,0.001626525225128416,-4.5589978645098235e-05
17706.631760430573,1.1789363741839252e-07,0.023996746653585855,0.000926437547500969,-4.6149895906234455e-05
17706.63176019757,1.1830729930407109e-07,0.024274880401423966,0.00021728337936261822,-4.671447835827418e-05
17706.63175996522,1.1872096118974966e-07,0.024530661444158046,-0.0005002360388068328,-4.728130178906177e-05
17706.631759733336,1.1913462307542823e-07,0.024763847724926468,-0.001225413428751744,-4.784852748831738e-05
17706.631759501823,1.195482849611068e-07,0.024974217458183737,-0.001957535474971841,-4.841492273853343e-05
17706.631759270986,1.1996194684678536e-07,0.025161573179523312,-0.002695882275175159,-4.897910918652067e-05
17706.631759041826,1.2037560873246393e-07,0.025325751119476356,-0.003439726268700246,-4.95394910597753e-05
17706.631758813255,1.207892706181425e-07,0.02546660993450327,-0.004188336395798811,-5.009548012368724e-05
17706.631758584917,1.2120293250382107e-07,0.025584019205605213,-0.004940980675192048,-5.064820212819173e-05
17706.631758356616,1.2161659438949966e-07,0.02567786672050272,-0.005696924453759473,-5.1199221246056444e-05
17706.63175812869,1.2203025627517823e-07,0.025748064453393654,-0.0064554299971812295,-5.174756303916285e-05
17706.63175790118,1.224439181608568e-07,0.025794550854487935,-0.007215757184596707,-5.2289317123977306e-05
17706.631757673906,1.2285758004653537e-07,0.025817286277740253,-0.007977164792162294,-5.28206902450615e-05
17706.63175744654,1.2327124193221394e-07,0.02581624982968102,-0.008738911059969824,-5.33404033139061e-05
17706.631757218824,1.236849038178925e-07,0.025791438681397213,-0.00950025384949339,-5.3850288511855134e-05
17706.631756990686,1.2409856570357107e-07,0.02574287026817766,-0.010260450878362127,-5.435407503876696e-05
17706.631756762257,1.2451222758924964e-07,0.025670585773708746,-0.011018760411825961,-5.4854448969034205e-05
17706.63175653387,1.249258894749282e-07,0.025574653555219352,-0.011774442496625011,-5.535064392989537e-05
17706.631756305407,1.2533955136060678e-07,0.025455166938055256,-0.012526759819355094,-5.583963231227353e-05
17706.63175607662,1.2575321324628534e-07,0.025312239100844854,-0.013274977719309243,-5.631930063900735e-05
17706.631755847262,1.261668751319639e-07,0.02514600196895954,-0.01401836427926215,-5.679023418981981e-05
17706.631755617225,1.265805370176425e-07,0.024956607418941703,-0.014756190833776476,-5.725562239246928e-05
17706.631755386727,1.2699419890332107e-07,0.024744231147540013,-0.01548773345711954,-5.771919069362849e-05
17706.631755156093,1.2740786078899964e-07,0.024509076012547877,-0.016212274928641635,-5.8182110417783274e-05
17706.631754924903,1.278215226746782e-07,0.024251366528382827,-0.016929104104764017,-5.86422500476604e-05
17706.63175469311,1.2823518456035678e-07,0.02397134573841779,-0.017637515402641232,-5.909660637761399e-05
17706.631754460883,1.2864884644603535e-07,0.023669279946650017,-0.018336811080455657,-5.954360040740193e-05
17706.631754228423,1.2906250833171392e-07,0.023345460260843443,-0.019026302914200613,-5.998331322582813e-05
17706.631753995804,1.2947617021739248e-07,0.023000201335667846,-0.019705312816063685,-6.041651211893612e-05
17706.631753762955,1.2988983210307105e-07,0.02263383911395354,-0.020373172744898,-6.0843673159526304e-05
17706.63175352923,1.3030349398874962e-07,0.022246725181995317,-0.02102922221841473,-6.126429892565573e-05
17706.631753295147,1.307171558744282e-07,0.021839231007909934,-0.021672811053011193,-6.167774501088316e-05
17706.631753060785,1.3113081776010676e-07,0.021411752843316225,-0.022303303317561935,-6.208394595113435e-05
17706.63175282615,1.3154447964578532e-07,0.02096470746379786,-0.02292007596037306,-6.248299954903085e-05
17706.631752591147,1.3195814153146392e-07,0.020498530574550058,-0.023522518615351633,-6.287542322177564e-05
17706.631752355628,1.323718034171425e-07,0.02001367542881639,-0.024110033297254137,-6.326262530875218e-05
17706.631752119592,1.3278546530282106e-07,0.019510613186608735,-0.02468203536169151,-6.364683792609993e-05
17706.631751883175,1.3319912718849962e-07,0.018989834275954822,-0.02523795557372464,-6.402976097305423e-05
17706.63175164633,1.336127890741782e-07,0.018451847710003053,-0.02577724064131529,-6.441103107119986e-05
17706.631751408822,1.3402645095985676e-07,0.017897178343773006,-0.026299351531065076,-6.478874091400719e-05
17706.63175117066,1.3444011284553533e-07,0.017326366829220473,-0.026803764122320876,-6.516127291908881e-05
17706.63175093199,1.348537747312139e-07,0.016739971414814,-0.027289972138939245,-6.552807292964737e-05
17706.63175069291,1.3526743661689246e-07,0.016138567665875802,-0.027757488260856566,-6.588932769017411e-05
17706.631750453398,1.3568109850257103e-07,0.015522747030979792,-0.028205843827982264,-6.624561946484497e-05
17733.88574077056,1.360947603882496e-07,0.014893115472886517,-0.0286345883212503,-6.65978867013658e-05
17903.94977041327,1.3650842227392817e-07,0.014247429396320035,-0.029043249092903102,-6.694709079414832e-05
18082.638457702928,1.3692208415960676e-07,0.013584815302311018,-0.02943128441482986,-6.729392180984651e-05
18269.830478447573,1.3733574604528533e-07,0.012905829384127147,-0.029798166414776478,-6.763846070582518e-05
18465.37197429594,1.377494079309639e-07,0.012211046621725553,-0.030143380589414386,-6.798030471418094e-05
18669.077139148347,1.3816306981664247e-07,0.011501059800702948,-0.030466423741535527,-6.831904912240637e-05
18880.72778072882,1.3857673170232104e-07,0.010776482503595856,-0.030766810553047034,-6.865501577770356e-05
19100.07315400543,1.389903935879996e-07,0.010037951299960298,-0.031044080936773612,-6.898927042275399e-05
19326.83104336421,1.3940405547367817e-07,0.009286124011915132,-0.03129779985438736,-6.932246515182455e-05
19560.689784170387,1.3981771735935674e-07,0.008521675428688301,-0.03152754772887151,-6.965419119159487e-05
19801.309054218156,1.402313792450353e-07,0.00774529764108119,-0.03173292216059527,-6.998366441500089e-05
20048.32025336291,1.4064504113071388e-07,0.00695770199365215,-0.03191354665319786,-7.03106585818287e-05
20301.328172060345,1.4105870301639244e-07,0.006159617185825576,-0.03206906772460443,-7.063540118822061e-05
20559.912352774183,1.41472364902071e-07,0.00535178875306355,-0.03219915670953954,-7.09583638308802e-05
20823.62864475695,1.4188602678774958e-07,0.00453497827291996,-0.03230351116250773,-7.128003336241763e-05
21092.011275374676,1.4229968867342817e-07,0.00370996129994354,-0.03238184385983547,-7.160027999824775e-05
21364.574083402273,1.4271335055910674e-07,0.0028775281960462607,-0.03243389242975239,-7.191875943751785e-05
21640.81219453134,1.431270124447853e-07,0.0020384838332773883,-0.03245942960554761,-7.223554771149141e-05
21920.20437164706,1.4354067433046388e-07,0.0011936454983550947,-0.0324582529501303,-7.25507957097963e-05
22202.214997554212,1.4395433621614245e-07,0.00034384216238368453,-0.032430186607410504,-7.286474933374172e-05
22486.29619086979,1.4436799810182102e-07,-0.0005100864515865128,-0.0323750825858341,-7.31776768392009e-05
22771.889856757793,1.4478165998749958e-07,-0.0013672904286349732,-0.03229281670561188,-7.348902390511624e-05
23058.429949139412,1.4519532187317815e-07,-0.0022269107067475888,-0.032183292897298155,-7.379795100410538e-05
23345.344935066296,1.4560898375885672e-07,-0.0030880806008537643,-0.0320464473016451,-7.410420250625049e-05
23632.0599965825,1.460226456445353e-07,-0.00394992644226841,-0.031882243950047906,-7.44076334928684e-05
23917.99936399917,1.4643630753021386e-07,-0.004811568543631706,-0.03169067518646416,-7.470837182462255e-05
24202.58864241233,1.4684996941589242e-07,-0.005672122101679258,-0.03147176163210119,-7.500677393427754e-05
24485.257464519636,1.4726363130157102e-07,-0.00653069907625156,-0.031225555527798533,-7.530238472719612e-05
24765.441746532102,1.476772931872496e-07,-0.007386408896754652,-0.030952138897409408,-7.559401655277088e-05
25042.5858455272,1.4809095507292815e-07,-0.008238358909682752,-0.030651621557122435,-7.588071844215245e-05
25316.14519643225,1.4850461695860672e-07,-0.009085656371185935,-0.03032414410804677,-7.616232908133677e-05
25585.588531371737,1.489182788442853e-07,-0.009927409282651938,-0.02996987689288781,-7.644046632041104e-05
25850.3996651483,1.4933194072996386e-07,-0.010762725994835168,-0.029589016601566733,-7.671752224085686e-05
26110.079516303314,1.4974560261564243e-07,-0.011590715661680472,-0.029181785708762713,-7.699386016187432e-05
26364.14905325937,1.50159264501321e-07,-0.012410491837350622,-0.02874843804264189,-7.726734530325613e-05
26612.15152585303,1.5057292638699956e-07,-0.013221174124227403,-0.028289259098508178,-7.753572328658997e-05
26853.653700561772,1.5098658827267813e-07,-0.01402188683845449,-0.027804561131698335,-7.779797699243697e-05
27088.24733620755,1.514002501583567e-07,-0.014811758616934593,-0.027294681101111988,-7.805387267299023e-05
27126.442912607283,1.5181391204403527e-07,-0.01558832785291983,-0.026759993770000687,-7.83033936660241e-05
27126.44291223087,1.5222757392971384e-07,-0.01634759661693937,-0.026201011192767482,-7.854647029681956e-05
27126.44291185475,1.5264123581539243e-07,-0.017088815760190692,-0.02561830648053393,-7.878291815560346e-05
27126.442911479295,1.53054897701071e-07,-0.017811248538201884,-0.025012466956328725,-7.901206296722495e-05
27126.442911104867,1.5346855958674957e-07,-0.018514180629410435,-0.024384106237340306,-7.923324456850606e-05
27126.442910731683,1.5388222147242814e-07,-0.0191969205912541,-0.023733862477375457,-7.944798894887391e-05
27126.44291035883,1.542958833581067e-07,-0.01985879494366671,-0.02306239157808168,-7.965798171613411e-05
27126.44290998606,1.5470954524378527e-07,-0.020499146116942108,-0.022370364692602056,-7.986256473481282e-05
27126.442909615394,1.5512320712946384e-07,-0.021117347000354204,-0.021658480823455683,-8.006044211182269e-05
27126.442909244954,1.555368690151424e-07,-0.02171279420693816,-0.02092745851236837,-8.025122277896317e-05
27126.442908874807,1.5595053090082098e-07,-0.022284898375316914,-0.02017802683710785,-8.043508290233036e-05
27126.44290850513,1.5636419278649954e-07,-0.022833094802978866,-0.01941093380053636,-8.061174955386353e-05
27126.4429081364,1.567778546721781e-07,-0.023356846655577346,-0.018626947121801157,-8.078172188232372e-05
27126.44290776802,1.5719151655785668e-07,-0.023855641154372473,-0.017826850134432214,-8.094570839198799e-05
27126.44290739988,1.5760517844353527e-07,-0.024328986511706417,-0.017011438992435544,-8.110338218791879e-05
27126.442907032044,1.5801884032921384e-07,-0.024776416210290777,-0.016181524631638095,-8.125476868014476e-05
27126.442906664735,1.584325022148924e-07,-0.02519749138910671,-0.015337932958618834,-8.140150641691847e-05
27126.442906297878,1.5884616410057098e-07,-0.025591800376119123,-0.01448150335216144,-8.154637915032322e-05
27126.442905931177,1.5925982598624955e-07,-0.02595895604648124,-0.013613086417724692,-8.169036004799607e-05
27126.442905564923,1.5967348787192812e-07,-0.026298598328329464,-0.012733544258578632,-8.183161575163106e-05
27126.44290519903,1.6008714975760668e-07,-0.02661039588959657,-0.011843750127604729,-8.196801690248844e-05
27126.44290483332,1.6050081164328525e-07,-0.026894043405841474,-0.010944586396766565,-8.209885785428987e-05
27126.44290446769,1.6091447352896382e-07,-0.027149261807956657,-0.010036943899318128,-8.22244486660257e-05
27126.442904102187,1.613281354146424e-07,-0.027375799738747243,-0.009121721571008655,-8.234513626396372e-05
27126.442903737036,1.6174179730032096e-07,-0.027573435966291557,-0.008199826083230301,-8.24614336483091e-05
27126.442903372008,1.6215545918599952e-07,-0.027741978121482578,-0.0072721704785900345,-8.257357776771523e-05
27126.442903007115,1.625691210716781e-07,-0.027881261169613595,-0.0063396729608173035,-8.268131813794294e-05
27126.44290264234,1.6298278295735669e-07,-0.027991149048585608,-0.005403256358987688,-8.278482531453474e-05
27126.4429022777,1.6339644484303525e-07,-0.028071534822822965,-0.0044638472177128295,-8.288459388982995e-05
27126.442901913364,1.6381010672871382e-07,-0.028122341779087998,-0.0035223749237018923,-8.298141573822879e-05
27126.44290154904,1.642237686143924e-07,-0.028143521831432785,-0.0025797706402191554,-8.307560032712278e-05
27126.442901184797,1.6463743050007096e-07,-0.028135054789915744,-0.0016369664479896242,-8.316682726473704e-05
27126.442900820686,1.6505109238574953e-07,-0.02809695042815766,-0.0006948945280166575,-8.325507345727243e-05
27126.442900456695,1.654647542714281e-07,-0.02802924809793576,0.0002455138129557648,-8.33406478149179e-05
27126.44290009305,1.6587841615710666e-07,-0.02793201783718951,0.0011833292281047442,-8.342404658338395e-05
27126.442899729424,1.6629207804278523e-07,-0.027805358266773147,0.00211762513001549,-8.350539000021986e-05
27126.442899365902,1.667057399284638e-07,-0.027649395352934134,0.0030474783736608646,-8.358436379886333e-05
27126.442899002497,1.6711940181414237e-07,-0.027464284598883847,0.003971970397735863,-8.36608132848673e-05
27126.442898639183,1.6753306369982094e-07,-0.027250210415453564,0.004890188098097718,-8.373483480840671e-05
27126.442898275942,1.6794672558549953e-07,-0.027007385309110288,0.005801224580663779,-8.380662947367199e-05
27126.4428979131,1.683603874711781e-07,-0.026736052250150234,0.006704180783848959,-8.38762882121059e-05
27126.442897550376,1.6877404935685667e-07,-0.026436482593536748,0.0075981659969911255,-8.394366439438949e-05
27126.442897187793,1.6918771124253524e-07,-0.02610897375417323,0.008482298063749293,-8.400855287376984e-05
27126.44289682541,1.696013731282138e-07,-0.025753851238279897,0.009355704934981262,-8.407111715375949e-05
27126.442896463195,1.7001503501389237e-07,-0.025371467832284705,0.010217525395757071,-8.413217234721941e-05
27126.442896101078,1.7042869689957094e-07,-0.024962202699755066,0.011066909663744713,-8.419265247715324e-05
27126.442895739074,1.708423587852495e-07,-0.024526460947562362,0.011903020131792856,-8.425277555743142e-05
27126.442895377277,1.7125602067092808e-07,-0.024064674426269306,0.012725032791945496,-8.431209922239845e-05
27126.442895015713,1.7166968255660664e-07,-0.023577301458809794,0.013532138244408812,-8.437019250508721e-05
27126.442894654327,1.720833444422852e-07,-0.02306482513948111,0.014323541842166243,-8.442695741336462e-05
27126.442894293024,1.7249700632796378e-07,-0.0225277522806004,0.015098464020156124,-8.448241120240713e-05
27126.442893932177,1.7291066821364235e-07,-0.021966615488912548,0.015856142824432255,-8.453621279290303e-05
27126.44289357139,1.7332433009932094e-07,-0.021381970742129885,0.016595833430519177,-8.458802182321532e-05
27126.44289321066,1.737379919849995e-07,-0.02077439487943727,0.017316807250026076,-8.463780332800291e-05
27126.442892850064,1.7415165387067808e-07,-0.020144487705653583,0.01801835456734927,-8.46854576817118e-05
